Country Name,Country Code,Series Name,Series Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018]
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.503955740242247,-3.54576339269425,-3.30545431266852,1.06386125924512,1.11757918028799
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,2455994050148.75,1802214373741.32,1796275437087.99,2053594973992.61,1868626087908.48
Brazil,BRA,GNI (current US$),NY.GNP.MKTP.CD,2407378665533.36,1763307583636.42,1758811120664.95,2015527354765.93,1840198970934.37
Brazil,BRA,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,11713.0989966148,11183.3090220956,10732.8822071172,10785.8454294579,10857.434111112
Brazil,BRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.352479217688355,-4.35148398862317,-4.0987022546979,0.251410418805705,0.328069801440051
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,12112.5903019529,8814.00098681261,8712.88704442864,9880.94654326324,8920.76210462979
Brazil,BRA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.84674863327621,7.5661563986378,8.10000829597706,3.47281059925386,3.02544094379658
Brazil,BRA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,1.24810004234314,5.07079982757568,6.32910013198853,7.01579999923706,6.85930013656616
Brazil,BRA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,6.56080007553101,8.72420024871826,13.557900428772,15.3444004058838,14.6498003005981
Brazil,BRA,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,4.00710010528564,7.36019992828369,13.4563999176025,14.5790004730225,14.1056995391846
Brazil,BRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.67000007629395,8.4370002746582,11.6090002059937,12.8269996643066,12.543999671936
Brazil,BRA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,11.5999002456665,12.8224000930786,12.3338003158569
World,WLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.83994006432333,2.8529393604575,2.56540895781401,3.16540231041313,3.03877529212566
World,WLD,GDP (current US$),NY.GDP.MKTP.CD,79296107902414.6,75003074210656.5,76102831192800.1,80891341462319.1,85804390603622
World,WLD,GNI (current US$),NY.GNP.MKTP.CD,79584856285100.5,75230895038336.9,76207049667172,81028716475503.4,85782348073056.2
World,WLD,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,10151.2768383067,10314.8727394708,10451.5120908041,10672.1457313181,..
World,WLD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.63953252615742,1.66391263108147,1.3842033026543,1.99891054482104,1.90794569558348
World,WLD,GDP per capita (current US$),NY.GDP.PCAP.CD,10928.8711624083,10217.6560130209,10247.9362255605,10769.6771083675,11298.3037067153
World,WLD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.9840504083146,1.99138380254941,1.84318488695523,3.18531753663285,2.90144215595774
World,WLD,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,..,..,..,..,..
World,WLD,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..
World,WLD,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,..,..,..,..,..
World,WLD,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.19053563717694,5.21666887954495,5.21524392982304,5.04858059712278,4.95100166988832
World,WLD,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,..
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.4519730360895,2.88091046576689,1.56721516988685,2.21701033035224,2.8569878160516
United States,USA,GDP (current US$),NY.GDP.MKTP.CD,17521746534000,18219297584000,18707188235000,19485393853000,20494100000000
United States,USA,GNI (current US$),NY.GNP.MKTP.CD,18062432000000,18700478000000,19049435000000,19872232000000,20738399000000
United States,USA,GNI per capita (constant 2010 US$),NY.GNP.PCAP.KD,51513.2908887082,52540.9842037517,52933.6774818965,53815.8115434973,..
United States,USA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.7026342478712,2.12512281587478,0.835127873259836,1.56444443084816,2.22182890954011
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,55032.9579979166,56803.4724334919,57904.2019610641,59927.9298339535,62641.0145699281
United States,USA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.89189129292598,1.06934165943751,1.09352542361736,1.90077753783197,2.25530789041738
United States,USA,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,3.69059991836548,3.03229999542236,2.90759992599487,2.68569993972778,2.45000004768372
United States,USA,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,8.83930015563965,7.75990009307861,7.49170017242432,6.55060005187988,5.87220001220703
United States,USA,Unemployment with intermediate education (% of total labor force with intermediate education),SL.UEM.INTM.ZS,8.09140014648438,7.08680009841919,6.47130012512207,5.76550006866455,5.17150020599365
United States,USA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.16800022125244,5.28000020980835,4.86899995803833,4.35500001907349,3.93300008773804
United States,USA,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.16750001907349,5.28000020980835,4.86920022964478,4.35519981384277,3.89560008049011
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: World Development Indicators,,,,,,,,
Last Updated: 10/16/2019,,,,,,,,
